Date,Close/Last,Open,High,Low,VIX_Open,VIX_High,VIX_Low,VIX_Close,Oil_Price,Oil_Open,Oil_High,Oil_Low,Oil_Volume,Oil_%Change,VFIX_Price,28_Day_VAR,21_Day_VAR
12/11/24,6084.19,6060.15,6092.59,6060.15,14.42,14.43,13.52,13.58,69.87,68.15,70.08,68.12,231.68,0.0234,562.84,11825.3054850529,3987.81604476191
12/12/24,6051.25,6074.29,6079.68,6051.25,13.73,13.95,13.39,13.92,69.66,69.97,70.27,68.74,231.02,-0.003,559.79,9946.79516335979,4360.08322571429
12/13/24,6051.09,6068.17,6078.58,6035.77,13.57,14.25,13.24,13.81,70.82,69.64,70.94,69.51,201.26,0.0167,559.84,7933.87544708995,4469.14051142858
12/16/24,6074.08,6063.79,6085.19,6059.14,14.37,14.69,13.99,14.69,70.29,71,71,69.98,210.75,-0.0075,562.04,5321.66020899471,4558.92227476191
12/17/24,6050.61,6052.55,6057.68,6035.19,14.98,15.94,14.78,15.87,69.65,70.23,70.54,68.81,280.90,-0.0091,559.88,3834.29435079366,4590.33416571429
12/18/24,5872.16,6047.65,6070.67,5867.79,15.57,28.32,14.82,27.62,70.02,69.82,70.8,69.39,326.61,0.0053,543.37,3700.1733739418,3586.80420619048
12/19/24,5867.08,5912.71,5935.52,5866.07,21.61,24.12,20.16,24.09,69.38,69.6,70.58,69.1,291.66,-0.0091,542.9,4316.70848505291,3881.35190333334
12/20/24,5930.85,5842,5982.06,5832.3,24.14,26.51,17.82,18.36,69.02,68.83,69.38,68.05,114.62,-0.0052,548.83,4979.75919298942,4512.16394142858
12/23/24,5974.07,5940.25,5978.25,5902.57,18.09,20.02,16.74,16.78,68.81,68.97,69.5,68.22,90.95,-0.003,551.24,5143.41244695768,4383.55165285714
12/24/24,6040.04,5984.63,6040.1,5981.44,16.97,17.04,14.27,14.27,69.64,69.04,69.94,68.95,40.39,0.0121,557.32,5155.88356653439,4238.68204904762
12/26/24,6037.59,6024.97,6049.75,6007.37,14.99,15.93,14.55,14.73,69.23,69.72,70.25,68.94,69.64,-0.0059,557.14,5220.29849669312,4124.76751571429
12/27/24,5970.84,6006.17,6006.17,5932.95,15.38,18.45,15.29,15.95,70.18,69.27,70.32,69.06,79.13,0.0137,551.02,5181.15978134921,4068.51394142857
12/30/24,5906.94,5920.67,5940.79,5869.16,17.21,19.22,16.44,17.4,70.53,70,71.05,69.75,93.10,0.005,545.13,4572.45849880953,4207.84542285714
12/31/24,5881.63,5919.74,5929.74,5868.86,17.39,17.81,16.68,17.35,71.25,70.69,71.52,70.43,63.63,0.0102,542.84,4469.3796702381,4826.87905142857
01/02/25,5868.55,5903.26,5935.09,5829.53,17.21,19.5,16.96,17.93,72.5,71.45,73.12,71.31,182.49,0.0175,541.64,4744.46392486773,5693.58387285714
01/03/25,5942.47,5891.07,5949.34,5888.66,17.66,17.94,16.11,16.13,73.21,72.46,73.5,72.1,220.66,0.0098,548.51,5140.24591005291,6565.2624347619
01/06/25,5975.38,5982.81,6021.04,5960.01,16.77,16.87,15.71,16.04,72.92,73.31,74.18,72.54,221.84,-0.004,551.58,5166.26505925926,6604.69724904761
01/07/25,5909.03,5993.26,6000.68,5890.68,16.48,18.9,15.79,17.82,73.57,72.81,73.82,72.51,188.74,0.0089,545.46,5153.05855132275,6201.46318619047
01/08/25,5918.25,5910.66,5927.89,5874.78,17.91,19.5,17.37,17.7,72.67,73.81,74.44,72.51,261.48,-0.0122,546.32,5457.05712857143,6134.59621476191
01/10/25,5827.04,5890.35,5890.35,5807.78,18.29,20.31,18.05,19.54,75.75,73.57,76.89,73.33,448.29,0.0343,538,5666.89391428571,5717.16920619047
01/13/25,5836.22,5782.02,5838.61,5773.31,21.18,22.04,19.15,19.19,77.3,75.68,77.64,75.67,493.44,0.0205,538.84,6678.52033492063,6407.62091619047
01/14/25,5842.91,5859.27,5871.92,5805.42,18.79,19.66,18.24,18.71,76.37,77.24,77.51,76.2,338.20,-0.012,539.46,7427.7166100529,6901.3561047619
01/15/25,5949.91,5905.21,5960.61,5905.21,19.08,19.14,15.96,16.12,78.71,76.84,79.39,76.16,355.67,0.0306,549.39,7937.26839417989,6572.95104571429
01/16/25,5937.34,5963.61,5964.69,5930.72,15.87,16.6,15.64,16.6,78.68,80.4,80.59,77.87,159.95,-0.0004,548.24,7740.16748928571,5977.08632285714
01/17/25,5996.66,5995.4,6014.96,5978.44,16.19,16.23,15.53,15.97,77.88,78.75,79.44,77.76,112.41,-0.0102,553.73,7264.15605343915,5322.40090619047
01/21/25,6049.24,6014.12,6051.51,6006.88,16.29,16.29,14.93,15.06,75.89,78.19,78.47,75.49,28.41,-0.0256,558.59,6850.87294431217,4522.95092619047
01/22/25,6086.37,6081.39,6100.81,6076.13,14.89,15.29,14.59,15.1,75.44,75.88,76.45,75.28,315.33,-0.0059,562.03,6525.29826613756,4506.55307
01/23/25,6118.71,6076.32,6118.73,6074.67,15.28,15.39,14.59,15.02,74.62,75.39,76,74.14,350.69,-0.0109,565.02,6791.25374973544,5448.3222347619
01/24/25,6101.24,6121.43,6128.18,6088.74,15.02,15.16,14.58,14.85,74.66,74.3,75.21,74.01,319.68,0.0005,563.46,7487.83127354497,6618.48561142857
01/27/25,6012.28,5969.04,6017.17,5962.92,18.83,22.51,17.57,17.9,73.17,74.54,75.15,72.38,334.42,-0.02,555.24,7647.37033373015,7634.09926333333
01/28/25,6067.7,6026.97,6074.54,5994.63,18.29,18.39,16.25,16.41,73.77,73.15,74.31,72.93,326.08,0.0082,560.36,7457.5354015873,7755.4869747619
01/29/25,6039.31,6057.7,6062.83,6012.96,16.42,18.08,16.17,16.56,72.62,73.95,74.08,72.33,312.73,-0.0156,557.73,7572.93425542327,8006.90320333333
01/30/25,6071.17,6050.75,6086.64,6027.46,15.93,16.42,15.32,15.84,72.73,73,73.84,72.02,336.48,0.0015,560.68,7337.48662486772,8019.76462619047
01/31/25,6040.53,6096.79,6120.91,6030.93,15.45,17.09,14.9,16.43,72.53,73.2,73.84,71.94,376.34,-0.0027,557.89,7483.48546931217,8570.58588142857
02/03/25,5994.57,5969.65,6022.13,5923.93,20.36,20.42,17.66,18.62,73.16,74.14,75.18,72.05,517.85,0.0087,553.67,7333.15288505291,8598.12450571428
02/04/25,6037.88,5998.14,6042.48,5990.87,18.78,19.11,16.78,17.21,72.7,72.35,73.35,70.67,452.96,-0.0063,557.67,6928.42441269841,8152.65149904761
02/05/25,6061.48,6020.45,6062.86,6007.06,17.54,17.75,15.77,15.77,71.03,72.76,72.97,70.96,289.90,-0.023,559.87,6979.91915066137,7626.89797571428
02/06/25,6083.57,6072.22,6084.03,6046.83,15.88,16.15,14.99,15.5,70.61,71.18,71.85,70.43,299.04,-0.0059,561.91,7215.8163100529,7755.97282142856
02/07/25,6025.99,6083.13,6101.28,6019.96,15.38,16.66,14.79,16.54,71,70.56,71.41,70.47,273.77,0.0055,556.61,7467.72545648147,8112.30946619047
02/10/25,6066.44,6046.4,6073.38,6044.84,16.58,16.61,15.7,15.81,72.01,70.77,72.2,70.61,160.44,0.0142,560.42,7426.87657817459,7710.08959571427
02/11/25,6068.5,6049.32,6076.28,6042.34,16.13,16.42,15.75,16.02,73.08,72.11,73.33,72,195.49,0.0149,560.62,7659.78397499999,7474.94734904761
02/12/25,6051.97,6025.08,6063,6003,15.91,17.18,15.64,15.89,71.24,72.98,73,71.03,221.77,-0.0252,559.15,7628.39944907406,5791.48822904761
02/13/25,6115.07,6060.59,6116.91,6050.95,15.97,16.33,14.98,15.1,71.14,71.08,71.46,70.16,220.02,-0.0014,564.99,7256.56255066137,3973.12668142857
02/14/25,6114.63,6115.52,6127.47,6107.62,15.08,15.42,14.74,14.77,70.71,71.38,71.88,70.5,213.47,-0.006,565.07,7039.20104060846,2312.87292142857
02/18/25,6129.58,6121.6,6129.63,6099.51,15.57,16.03,15.35,15.35,71.85,70.7,72.07,70.12,130.94,0.0161,566.53,7260.59060251322,2014.32184333333
02/19/25,6144.15,6117.76,6147.43,6111.15,15.14,15.96,15.05,15.27,72.25,71.78,73.04,71.71,69.01,0.0056,567.89,7665.65115806878,1525.38228904762
02/20/25,6117.52,6134.5,6134.5,6084.59,15.61,16.63,15.12,15.66,72.57,72.18,73.25,71.85,26.71,0.0044,565.5,7711.28807447089,1575.85898571429
02/21/25,6013.13,6114.1,6114.82,6008.56,15.63,19.03,15.28,18.21,70.4,72.58,72.77,70.17,268.47,-0.0299,555.87,7506.97569999999,1652.74226571429
02/24/25,5983.25,6026.69,6043.65,5977.83,18.08,20.24,17.31,18.98,70.7,69.8,70.94,69.8,205.47,0.0043,553.12,5873.20149880952,1815.71521619048
02/25/25,5955.25,5982.73,5992.65,5908.49,19.09,21.48,18.85,19.43,68.93,70.92,71.26,68.68,267.31,-0.025,550.54,4404.8443952381,2033.16721904762
02/26/25,5956.06,5970.87,6009.82,5932.69,18.96,20.06,17.83,19.1,68.62,69.11,69.28,68.36,255.60,-0.0045,550.62,3155.72166984127,2501.60046571429
02/27/25,5861.57,5981.88,5993.69,5858.78,18.25,21.47,17.67,21.13,70.35,68.82,70.54,68.61,265.93,0.0252,541.89,3110.93185436507,2902.71410285714
02/28/25,5954.5,5856.74,5959.4,5837.66,21.21,22.4,19.05,19.63,69.76,70.17,70.29,69.14,250.07,-0.0084,550.55,3956.22137301587,4647.31008142857
03/03/25,5849.72,5968.33,5986.09,5810.91,19.83,24.31,19.25,22.78,68.37,69.95,70.6,67.89,332.75,-0.0199,540.9,4182.24581746032,5032.67460571428
03/04/25,5778.15,5811.98,5865.08,5732.59,22.96,26.35,21.71,23.51,68.26,68.46,68.56,66.77,386.75,-0.0016,534.3,5573.85031269841,6684.83923904761
03/05/25,5842.63,5781.36,5860.59,5742.35,23.03,24.84,21.37,21.93,66.31,68.08,68.1,65.22,382.49,-0.0286,540.27,7909.75836825397,9681.00643619048
03/06/25,5738.52,5785.87,5812.08,5711.64,22.6,25.92,22.39,24.87,66.36,66.39,67.09,65.59,341.63,0.0008,530.66,8798.70675343915,11125.4566047619
03/07/25,5770.2,5726.01,5783.01,5666.29,24.85,26.56,23.09,23.37,67.04,66.34,68.22,66.12,329.71,0.0102,533.66,11293.4526920635,14559.7715457143
03/10/25,5614.56,5705.37,5705.37,5564.02,24.7,29.56,24.68,27.86,65.68,66.78,67.24,65.45,173.46,-0.0203,519.36,13278.3549904762,16686.6703647619
03/11/25,5572.07,5603.65,5636.3,5528.41,27.94,29.57,26.18,26.92,65.93,65.6,66.79,65,134.71,0.0038,515.43,18259.0948481481,22394.14239
03/12/25,5599.3,5624.84,5642.19,5546.09,26.88,26.91,23.89,24.23,67.38,66.31,67.53,65.83,175.05,0.022,517.96,24052.5741878307,29191.7024661905
03/13/25,5521.52,5594.45,5597.78,5504.65,24.92,26.13,23.46,24.66,66.27,67.38,67.65,66.08,212.01,-0.0165,510.8,28284.605196164,33581.99541
03/14/25,5638.94,5563.85,5645.27,5563.85,24.35,24.36,21.48,21.77,66.91,66.48,67.19,66.33,161.84,0.0097,521.77,34343.2711772486,39472.7876833333
03/17/25,5675.12,5635.6,5703.52,5631.12,22.89,22.95,20.32,20.51,67.37,67.1,68.1,67.01,210.19,0.0069,525.15,37142.0463485449,40893.3748661905
03/18/25,5614.66,5654.53,5654.53,5597.76,20.83,22.57,20.41,21.7,66.9,67.4,68.72,66.56,110.34,-0.007,519.57,38584.2284787037,39329.1431161905
03/19/25,5675.29,5632.37,5715.33,5622.2,21.84,22.1,19.42,19.9,67.16,66.72,67.63,66.21,73.08,0.0039,525.18,40492.102596164,37955.0350914286
03/20/25,5662.89,5646.92,5711.15,5632.33,19.52,21.17,19.3,19.8,68.26,67.29,68.47,66.88,25.12,0.0164,524.1,40522.7668003968,33957.5426857143
03/21/25,5667.56,5630.73,5670.84,5603.1,20.02,21.14,19.15,19.28,68.28,68.35,68.65,67.65,198.96,0.0003,524.54,41120.6522554233,28598.5063314286
03/24/25,5767.57,5718.08,5775.14,5718.08,19.13,19.14,17.46,17.48,69.11,68.35,69.33,67.95,247.02,0.0122,533.8,40708.8455887566,23084.4179447619
03/25/25,5776.65,5775.96,5786.95,5760.42,17.58,17.77,17.02,17.15,69,69.16,69.68,68.52,258.41,-0.0016,534.66,38981.9731137566,19722.3039714286
03/26/25,5712.2,5771.66,5783.62,5694.41,17.23,19.07,16.97,18.33,69.65,69.16,70.22,69.06,262.41,0.0094,528.69,37268.1716661376,16886.0598190476
03/27/25,5693.31,5695.64,5732.28,5670.94,18.36,19.28,17.95,18.69,69.92,69.96,69.97,69.12,211.83,0.0039,525.28,34419.1400395503,14412.7135761905
03/28/25,5580.94,5679.2,5685.89,5572.42,19.08,22.18,18.92,21.65,69.36,69.91,70.09,68.87,246.65,-0.008,514.93,31281.9445062169,11659.9944333333
03/31/25,5611.85,5527.91,5627.56,5488.73,24.11,24.8,21.67,22.28,71.39,69.43,71.83,68.81,1.89,0.0293,517.82,28472.3706776455,11259.44188
